id, gene, type, version, ALB, ARE, ARG, AUS, AUT, BEL, BEN, BFA, BGD, BGR, BIH, BOL, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, GMB, GRC, GRL, GTM, HKG, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, MDG, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, NEG, NGA, NIC, NLD, NOR, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, TCD, TGO, THA, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
erm_B_10_U86375.R, erm_B_10_U86375, R, R, ALB, ARE, ARG, AUS, AUT, BEL, BEN, BFA, *, BGR, BIH, BOL, BRA, *, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, *, GRC, GRL, GTM, *, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, *, KOR, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, MUS, *, MYS, *, NGA, NIC, NLD, NOR, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, *, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, *, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
aadA11_1_AY144590.R, aadA11_1_AY144590, R, R, ALB, ARE, ARG, AUS, AUT, BEL, *, *, *, BGR, BIH, BOL, *, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, *, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, *, GRC, GRL, GTM, HKG, HRV, HUN, *, IRL, IRN, ISL, ISR, ITA, JPN, *, KEN, *, *, KWT, LCA, *, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, MUS, MWI, MYS, *, NGA, NIC, NLD, NOR, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, *, TUR, *, TZA, UGA, URY, USA, VNM, ZAF, ZMB
blaGES_5_1_DQ236171.R, blaGES_5_1_DQ236171, R, R, ALB, ARE, ARG, AUS, AUT, BEL, *, BFA, BGD, BGR, BIH, *, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, *, GRC, *, *, HKG, HRV, HUN, IND, *, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, MUS, MWI, MYS, *, NGA, NIC, NLD, *, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, TCD, TGO, THA, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
aadA5_1_AF137361.R, aadA5_1_AF137361, R, R, ALB, ARE, ARG, AUS, AUT, BEL, BEN, BFA, *, BGR, BIH, BOL, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, *, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, *, GRC, GRL, *, HKG, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, *, *, KOR, KWT, LCA, LKA, *, LUX, LVA, MAR, *, *, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, *, NGA, *, NLD, NOR, NPL, NZL, PAK, PER, *, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, TCD, TGO, THA, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
blaOXA_101_1_AM412777.R, blaOXA_101_1_AM412777, R, R, ALB, ARE, ARG, AUS, AUT, BEL, *, BFA, *, BGR, BIH, *, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, *, GHA, *, GRC, GRL, GTM, *, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, *, LCA, LKA, *, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, MUS, MWI, MYS, *, NGA, NIC, NLD, *, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, THA, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
erm_B_23_X72021.R, erm_B_23_X72021, R, R, ALB, *, *, AUS, AUT, BEL, *, BFA, *, BGR, BIH, *, *, BRB, *, CAN, CHE, *, CHN, CIV, CMR, COD, *, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, *, GHA, *, GRC, GRL, *, HKG, HRV, HUN, *, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, *, KOR, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, MUS, MWI, MYS, *, *, *, NLD, NOR, NPL, NZL, PAK, *, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, *, *, *, TUR, TWN, TZA, UGA, *, USA, *, ZAF, *
ere_A_2_AF099140.R, ere_A_2_AF099140, R, R, ALB, *, *, AUS, AUT, BEL, *, *, BGD, BGR, BIH, *, BRA, BRB, BWA, CAN, CHE, CHL, CHN, *, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, *, *, *, GRC, GRL, GTM, HKG, HRV, HUN, *, IRL, IRN, *, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, *, LCA, LKA, LTU, LUX, LVA, MAR, *, *, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, *, NGA, NIC, NLD, *, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, THA, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
aadA13_1_AY713504.R, aadA13_1_AY713504, R, R, ALB, ARE, *, AUS, AUT, BEL, BEN, BFA, BGD, BGR, BIH, *, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, *, FRA, GBR, GEO, GHA, *, GRC, *, GTM, HKG, HRV, HUN, IND, IRL, IRN, *, ISR, ITA, *, *, KEN, KHM, *, KWT, *, *, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, MUS, MWI, MYS, *, NGA, *, NLD, *, *, *, PAK, PER, PHL, POL, PRT, *, RKS, SAU, SEN, SGP, SRB, SVK, SVN, *, *, TGO, THA, TUR, *, TZA, UGA, URY, USA, VNM, ZAF, ZMB
aadA6_1_AF140629.R, aadA6_1_AF140629, R, R, ALB, ARE, *, AUS, AUT, BEL, *, *, *, BGR, *, *, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, *, CZE, DEU, DNK, ECU, *, EST, ETH, FIN, FRA, GBR, *, GHA, *, GRC, GRL, GTM, *, HRV, HUN, IND, *, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, *, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, *, NGA, NIC, NLD, *, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, *, SAU, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, *, TUR, TWN, TZA, UGA, *, USA, *, ZAF, ZMB
erm_F_3_M17808.R, erm_F_3_M17808, R, R, ALB, *, *, AUS, AUT, BEL, *, BFA, BGD, BGR, BIH, BOL, BRA, *, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, *, *, GRC, GRL, *, HKG, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, *, KAZ, KEN, *, *, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, *, MWI, MYS, *, NGA, NIC, NLD, NOR, NPL, *, PAK, PER, *, POL, PRT, PRY, RKS, SAU, SEN, SGP, *, SVK, *, SWE, *, *, *, TUR, *, TZA, UGA, URY, USA, *, ZAF, ZMB
